cause_event_id,cause_cluster,effect_event_id,effect_cluster
404,3,409,10
405,13,410,7
406,0,411,8
407,1,412,9
407,1,413,15
411,8,414,15
414,15,415,3
413,15,416,3
412,9,417,2
416,3,418,10
418,10,420,11
408,2,421,4
408,2,422,12
415,3,423,10
420,11,424,5
409,10,425,11
409,10,426,4
421,4,427,11
422,12,428,6
427,11,429,5
424,5,430,13
417,2,431,12
429,5,432,13
423,10,433,11
418,10,434,4
423,10,435,4
430,13,436,7
428,6,438,14
435,4,439,11
433,11,440,5
438,14,442,7
439,11,443,5
440,5,444,13
441,1,445,15
434,4,446,11
437,0,447,1
445,15,448,3
447,1,449,15
446,11,450,5
441,1,451,9
443,5,453,13
450,5,454,13
449,15,456,3
448,3,457,10
451,9,458,2
452,2,459,12
456,3,461,4
455,0,462,1
453,13,463,7
458,2,464,4
452,2,465,4
457,10,466,11
465,4,467,11
447,1,468,9
462,1,469,9
457,10,470,4
459,12,471,6
462,1,472,15
432,13,473,7
467,11,474,5
474,5,475,13
460,6,476,14
464,4,477,11
471,6,478,14
461,4,479,11
477,11,480,5
444,13,481,7
480,5,482,13
478,14,483,7
476,14,485,7
475,13,486,7
482,13,487,7
484,6,488,14
488,14,489,7
479,11,490,5
490,5,491,13
491,13,492,7
493,2,494,4
493,2,495,12
494,4,496,11
495,12,497,6
496,11,498,5
498,5,499,13
499,13,501,7
500,11,502,5
497,6,503,14
502,5,504,13
504,13,505,7
506,0,507,8
507,8,508,1
508,1,509,9
507,8,510,15
508,1,512,15
510,15,513,3
509,9,514,2
506,0,515,1
515,1,516,15
512,15,517,3
517,3,518,4
513,3,519,10
517,3,520,10
511,4,521,11
516,15,522,3
514,2,523,12
519,10,526,11
520,10,527,4
521,11,528,5
522,3,529,10
524,2,530,12
524,2,531,4
523,12,532,6
520,10,533,11
522,3,534,4
515,1,535,9
531,4,536,11
528,5,539,13
529,10,540,4
527,4,541,11
533,11,542,5
525,3,543,10
543,10,544,4
537,0,545,8
545,8,546,1
532,6,547,14
546,1,548,15
534,4,549,11
538,5,550,13
543,10,551,11
542,5,552,13
551,11,553,5
537,0,554,1
548,15,555,3
553,5,556,13
545,8,557,15
541,11,558,5
554,1,559,15
557,15,560,3
556,13,562,7
560,3,563,4
560,3,564,10
546,1,565,9
544,4,566,11
559,15,567,3
558,5,568,13
555,3,569,10
539,13,571,7
552,13,572,7
564,10,573,4
570,0,574,1
567,3,575,4
568,13,576,7
569,10,577,11
569,10,578,4
567,3,579,10
566,11,580,5
578,4,581,11
563,4,582,11
577,11,583,5
547,14,584,7
580,5,585,13
583,5,586,13
579,10,588,11
565,9,589,2
526,11,590,5
540,4,591,11
564,10,592,11
585,13,593,7
549,11,594,5
579,10,595,4
554,1,596,9
581,11,597,5
596,9,598,2
590,5,599,13
597,5,601,13
595,4,602,11
582,11,603,5
598,2,604,12
598,2,605,4
574,1,606,9
592,11,607,5
589,2,608,4
594,5,609,13
591,11,610,5
587,6,611,14
611,14,612,7
603,5,613,13
607,5,614,13
614,13,616,7
599,13,617,7
601,13,618,7
586,13,619,7
588,11,620,5
602,11,621,5
604,12,622,6
609,13,623,7
621,5,624,13
615,0,625,1
615,0,626,8
625,1,627,9
624,13,629,7
620,5,630,13
630,13,631,7
622,6,632,14
628,2,633,12
626,8,635,15
632,14,636,7
635,15,638,3
625,1,639,15
634,3,640,10
640,10,641,4
639,15,642,3
633,12,643,6
638,3,644,4
605,4,645,11
640,10,646,11
643,6,647,14
647,14,648,7
645,11,649,5
642,3,650,4
600,11,651,5
613,13,652,7
646,11,653,5
653,5,654,13
654,13,655,7
656,0,657,1
657,1,658,15
656,0,659,8
659,8,660,15
661,0,662,8
661,0,663,1
663,1,664,15
664,15,665,3
665,3,666,10
665,3,667,4
662,8,668,1
657,1,669,9
667,4,670,11
669,9,671,2
671,2,672,4
662,8,673,15
668,1,674,15
674,15,675,3
672,4,676,11
673,15,677,3
675,3,678,10
678,10,679,11
676,11,680,5
677,3,681,10
681,10,682,4
678,10,683,4
668,1,684,9
679,11,685,5
681,10,686,11
671,2,687,12
686,11,688,5
685,5,690,13
688,5,691,13
689,0,692,1
666,10,693,11
693,11,694,5
694,5,695,13
692,1,696,9
691,13,697,7
696,9,698,2
666,10,699,4
692,1,700,15
700,15,701,3
683,4,702,11
701,3,703,10
702,11,704,5
703,10,705,4
704,5,706,13
663,1,707,9
705,4,710,11
709,10,711,4
687,12,712,6
699,4,714,11
682,4,715,11
695,13,716,7
706,13,717,7
698,2,718,12
711,4,719,11
703,10,720,11
713,6,721,14
709,10,722,11
718,12,723,6
723,6,724,14
715,11,725,5
725,5,726,13
720,11,727,5
724,14,728,7
721,14,729,7
727,5,730,13
730,13,731,7
710,11,732,5
732,5,733,13
733,13,734,7
735,0,736,8
736,8,737,15
736,8,738,1
738,1,739,15
738,1,740,9
739,15,741,3
737,15,742,3
742,3,744,10
743,2,745,4
745,4,746,11
744,10,747,4
746,11,748,5
748,5,749,13
749,13,750,7
744,10,751,11
743,2,752,12
751,11,753,5
753,5,754,13
754,13,755,7
752,12,756,6
747,4,757,11
757,11,758,5
759,10,760,11
759,10,761,4
756,6,762,14
761,4,763,11
762,14,764,7
763,11,765,5
765,5,766,13
760,11,767,5
767,5,768,13
768,13,769,7
766,13,771,7
770,0,772,8
772,8,775,1
772,8,776,15
773,0,777,1
777,1,778,15
774,1,779,9
778,15,780,3
774,1,781,15
781,15,782,3
775,1,783,9
780,3,784,10
776,15,785,3
779,9,786,2
785,3,787,10
787,10,788,4
777,1,790,9
786,2,791,4
784,10,792,4
789,1,793,15
782,3,794,10
790,9,795,2
789,1,796,9
796,9,797,2
793,15,798,3
794,10,799,11
795,2,800,4
797,2,801,4
785,3,802,4
798,3,803,10
800,4,804,11
784,10,805,11
792,4,806,11
801,4,807,11
802,4,808,11
804,11,809,5
809,5,810,13
810,13,811,7
806,11,812,5
780,3,813,4
812,5,814,13
803,10,815,4
814,13,816,7
815,4,817,11
805,11,818,5
818,5,819,13
817,11,820,5
803,10,821,11
808,11,822,5
820,5,823,13
799,11,824,5
822,5,825,13
825,13,826,7
824,5,827,13
823,13,828,7
821,11,829,5
829,5,830,13
830,13,831,7
832,3,833,4
832,3,834,10
834,10,835,4
835,4,836,11
836,11,837,5
833,4,838,11
838,11,839,5
839,5,840,13
840,13,841,7
842,1,843,9
842,1,844,15
844,15,845,3
845,3,846,10
843,9,847,2
846,10,848,11
848,11,849,5
847,2,850,12
846,10,851,4
849,5,852,13
852,13,853,7
855,0,856,1
856,1,857,9
857,9,858,2
858,2,859,4
858,2,860,12
860,12,861,6
862,2,863,4
865,0,866,8
865,0,867,1
866,8,868,1
867,1,869,15
868,1,870,15
866,8,871,15
871,15,872,3
870,15,873,3
873,3,874,10
873,3,876,4
874,10,877,4
869,15,878,3
872,3,879,10
876,4,880,11
879,10,881,11
878,3,882,10
875,2,883,4
880,11,884,5
878,3,885,4
882,10,888,4
884,5,889,13
887,1,890,15
887,1,891,9
868,1,892,9
882,10,893,11
891,9,895,2
874,10,896,11
889,13,897,7
886,3,898,4
886,3,899,10
885,4,900,11
888,4,901,11
894,5,902,13
901,11,903,5
895,2,904,4
903,5,906,13
895,2,907,12
879,10,908,4
899,10,909,11
902,13,911,7
900,11,912,5
905,5,913,13
906,13,914,7
907,12,915,6
896,11,916,5
912,5,917,13
916,5,918,13
899,10,919,4
919,4,920,11
920,11,921,5
915,6,922,14
917,13,923,7
918,13,924,7
913,13,925,7
921,5,926,13
909,11,927,5
922,14,928,7
926,13,929,7
930,9,931,2
931,2,932,12
931,2,933,4
934,1,935,9
935,9,936,2
934,1,938,15
936,2,939,4
936,2,940,12
938,15,941,3
940,12,942,6
939,4,943,11
937,6,944,14
941,3,945,10
941,3,946,4
944,14,947,7
945,10,948,4
942,6,949,14
946,4,950,11
950,11,951,5
949,14,952,7
951,5,953,13
943,11,954,5
954,5,955,13
955,13,956,7
945,10,957,11
953,13,959,7
958,0,961,1
958,0,962,8
961,1,963,15
962,8,964,1
963,15,965,3
965,3,966,4
966,4,967,11
964,1,968,15
968,15,969,3
960,4,970,11
962,8,971,15
969,3,973,4
967,11,974,5
974,5,975,13
970,11,977,5
971,15,978,3
969,3,979,10
976,0,980,8
977,5,982,13
978,3,983,4
973,4,984,11
975,13,985,7
965,3,987,10
980,8,988,1
980,8,989,15
979,10,990,4
978,3,991,10
979,10,992,11
964,1,993,9
961,1,994,9
981,3,995,10
983,4,996,11
984,11,997,5
986,0,998,8
986,0,999,1
997,5,1000,13
